PLA2G4A|3402.4855301515054
EIF3A|3390.149184268079
MIF|3364.4105589523983
SCD|3348.9495930806675
TXNIP|3339.086776398933
MAT2A|3319.6286573900647
DNM1L|3304.511512782878
EPS8|3302.6248928669315
DHFR|3288.9692843765056
PRKG1|3286.107743505282
OAZ1|3281.456198708341
RACK1|3277.7006650910776
NCOA1|3268.302483974914
PLEKHA7|3266.279271992655
SLC17A7|3253.9792935671885
ADGRB2|3212.6291844164575
NKTR|3201.1262335158776
NUP42|3161.7950709667225
NCOA2|3105.5460962840407
SLC25A6|3102.328209989494
RAD51B|3085.2007065555345
NR3C2|3083.820115819482
DMD|3064.598271986419
TRIO|3064.1683502733904
CYTH3|3059.0827806497678
CNP|3058.760748996355
BNIP3|3050.5737761978635
SECISBP2|3038.877744471973
ETF1|3033.5239864862224
BTBD9|3032.058122843762
GABARAP|3008.9848840437617
OGT|2997.908619671075
COP1|2994.040843548964
EFNA5|2988.367604879381
SRP14|2972.1464312641665
NLGN1|2965.7739899686785
SP3|2934.754886322034
SEC61B|2908.9386576762877
DDX24|2905.037192116309
MT-ND2|2900.1768486205174
TPT1|2890.397471473757
LRP1B|2879.8853205109317
MED1|2879.5385058392826
PARP8|2876.008391778821
NCALD|2855.8607572512014
SMURF1|2833.0119531785867
EIF5B|2816.696167244064
GRIP1|2815.6351256212884
RAB3IP|2802.435159990622
SRP9|2798.5121675235137
SELENOP|2777.208090572526
HDAC8|2767.6980654094154
FKBP8|2761.624132762103
USP11|2749.493669704617
SPP1|2734.7912764688895
PDE4D|2724.156604411318
TNK2|2697.035958612531
NDRG1|2687.8321322255943
KCNB2|2671.0735722514105
SEC61G|2658.935574165371
SOCS6|2622.6505726849823
PUM3|2613.7930978980926
TMSB10|2601.743970808184
FNIP1|2588.3028498794965
ARF3|2579.1515926436605
ITPR2|2568.3592745038877
NCK2|2562.376607971493
ADAR|2557.2955324569625
ANKS1A|2548.523708884802
MBD5|2534.5724820507344
EIF5A|2532.2950706936144
NIPBL|2486.1547563443914
MTG1|2478.953920955191
EEFSEC|2470.525196513119
RPS3|2462.310997355201
ERC1|2455.3245192233185
SRRM2|2449.4370512688074
ADGRL2|2449.0339234106905
COG5|2435.4069572062467
SNU13|2431.3618683988943
MT-ND5|2425.728439460375
NACA|2422.58267084871
KCNMA1|2419.8649153387446
MBNL1|2419.643320572422
RPS6|2414.217995351041
SPARCL1|2412.995314787843
DCTN5|2403.793899485833
MAP2|2401.3865576257945
KIF5A|2395.3042384168098
GPHN|2392.43685579561
RAB10|2389.5120343850263
SLC1A3|2376.7455382328076
SERBP1|2375.2015475633116
RPL32|2344.69436472845
GSPT1|2344.276689574837
PPP6R3|2317.525273413151
CYP51A1|2306.850598641368
RPLP2|2298.75901813803
CHI3L1|2290.403798958968
PHLPP1|2283.8101168231556
PBRM1|2283.662300736847
CCND2|2265.145479409462
SRP19|2259.9715339396103
VSNL1|2232.74023072673
PDS5A|2225.1683214494024
MAP1LC3A|2219.6464056893756
TUBB4A|2209.9522689195173
RPLP0|2207.1836385749343
GAB2|2202.111914506704
MITF|2194.9913311768237
DTNA|2181.4080521650817
SRSF10|2180.7633762356204
NSA2|2173.7679501000903
SOS2|2166.125443552216
ADGRL1|2138.3966752842343
NPSR1|2133.771795826685
RPL41|2133.641783024995
RPSA|2122.5915609840404
SRP68|2119.0160561246457
THY1|2115.510371820481
MT-CO3|2114.330211483168
KHDRBS2|2099.9401817473713
UBE2E2|2090.823451512819
LINGO1|2072.5971703421333
UBE2E3|2042.1378418042577
EDF1|2036.3817733281983
NEFM|2036.309442914887
PELO|2023.9475384171574
ARHGAP32|2008.4431932755583
CYBA|2000.6866732201706
AHCYL1|1992.2131779811473
CDKAL1|1989.6698791426768
RPS2|1982.0680668539435
ARID2|1977.5558222902262
TBR1|1974.9068519230293
PARP14|1965.5859480838026
MRPS14|1964.0844279473113
RPL8|1955.5303303470264
CCDC124|1952.5722234432237
PLP1|1951.3122097289504
COL18A1|1949.969229308418
RLIM|1945.5578761583772
ADCY8|1943.4653691101148
RPL12|1938.5944375147974
PTPRZ1|1925.1434083814647
EEF1B2|1923.1762298641352
LINGO2|1921.0775411399582
MAP4K4|1917.2954634618218
VCAN|1911.6250239743415
HMGN1|1904.0855310170089
ARID1B|1893.2613258966012
DCC|1886.7441859361393
RPS13|1885.5554406045464
SF1|1880.0217918757405
TRAK1|1875.264957482169
NACA2|1871.8784119346199
WIPF1|1870.0272243777106
PPP1R9B|1866.8953374760094
FARS2|1863.1825999883304
MTERF1|1860.473026655423
NRGN|1859.5989186187578
NRIP1|1855.054931010659
RPS20|1854.5414415487442
ASAP1|1852.9398578935513
SMARCA2|1852.3818485230915
TMEM232|1851.759028914186
MAP2K5|1848.3018576699808
RSAD1|1846.5133650160435
CAMK1D|1835.0393370987936
FAU|1826.6711119290012
RPL5|1825.936809956881
ADGRL3|1822.9885323417918
HABP4|1821.3373289956187
RPL9|1819.497512600126
MT-ND4L|1816.9790449083255
RPS16|1815.632418196934
IFRD2|1813.292038532536
NXPH1|1806.3545919234002
RPL7|1804.5145894510758
ATP1A3|1797.7002515858812
KIF1A|1794.362264928591
RPL13A|1793.1878012379348
SLC6A1|1789.8390889773812
RPL4|1788.9774352310174
P2RY12|1779.7371818865647
EIF5A2|1761.574128946464
ZC3H7B|1761.3701862298317
RPL11|1751.785288708244
EIF5AL1|1748.1940220756403
SNRPN|1746.4842974874216
RPS14|1743.2200242688868
DSCAM|1743.0569176584388
CLASP1|1727.438240846732
RPS11|1725.276393912477
MAP1A|1720.8832145132058
SCN1B|1719.9956175571917
RPL3|1712.9298547413957
BABAM2|1712.698326352173
RPS9|1709.8454969333418
IFITM3|1695.4148778878223
RPS18|1689.8750730054062
RPS5|1688.487912543112
RPL7A|1675.8995830651281
THRB|1667.215455316025
RPL30|1653.83511169976
HLA-E|1640.9958633462297
KIF5C|1638.1250638259403
PURA|1634.5140204105412
RPL23A|1632.727560688751
ARHGAP26|1627.1458224357486
IFI35|1617.9431044403984
RPL10A|1611.3477775805723
LUC7L3|1609.992443549904
WSB1|1608.111193036875
DAPL1|1606.4604253226285
GRM7|1603.7613794213798
ADGRV1|1599.4509637166166
HMGN2|1597.8541482474868
FAF1|1592.3851478192987
SESN1|1591.1854710618986
ELF1|1580.8943734764227
GAGE10|1577.9909668936284
PFN2|1573.8376062773298
RPL19|1572.8425219935266
MIB1|1568.0653245383812
SMURF2|1565.870775002036
COMMD10|1565.4936644851148
SELPLG|1561.1728445695621
JUND|1559.8178752818758
RPL7L1|1554.2937116878884
RPL23|1551.8350740967753
RPS3A|1551.5862580820808
RPL18|1551.3318682630409
ENSP00000499200|1549.7236372004252
SPDYE14|1549.7236372004247
ENSP00000498801|1549.7236372004245
SPDYE9P|1549.7236372004238
LRRTM4|1547.7931399498127
ARL6IP1|1541.2523248257894
RPL10|1525.5503572266377
STX16|1523.3728227575054
FANCE|1521.7520605599573
DOCK4|1521.2917245060826
CCDC105|1519.726521062325
GAGE12E|1516.844954054906
GAGE12J|1516.844954054906
GAGE12H|1516.844954054906
SCAF8|1512.602100910657
GAGE12F|1510.4776143370834
GAGE12G|1510.148016418263
RPS15A|1508.6746989621467
RPS12|1507.4460494973068
RPL27A|1499.658792745019
HPGDS|1499.1759348614926
NUDT3|1496.96771917923
RPS29|1496.7906695832148
RPS23|1496.5070149849475
GAGE12D|1494.952141330044
GAGE12C|1494.9521413300413
GAGE1|1493.680851153681
RPLP1|1482.7795022277123
AUTS2|1479.722266494031
RBM47|1476.507812641399
RSRC1|1469.1601233675099
RPS8|1467.1926868331973
RPL27|1460.0770645258472
CXorf66|1458.1296702449786
RPL6|1454.2825031136724
FOXP1|1452.6481199090726
H3BN98_HUMAN|1448.0836463426062
MRNIP|1439.6149273014848
TPPP|1439.0662383580002
IMMP2L|1436.5649352497555
IL1RAPL1|1436.329988659223
RPL15|1432.252552514821
PLEKHA5|1426.415316026784
RPL18A|1423.7298075335807
TEX48|1421.3906244633897
GAGE2E|1420.9643909002016
GAGE13|1420.9643909002016
SPRED1|1413.7859672263373
H3BNC9_HUMAN|1411.534429871482
CST3|1411.037472261965
RPS19|1406.3564900966442
FHIT|1403.499963802047
BLOC1S6|1401.5213583403875
GAGE2A|1397.8882603997586
TBC1D5|1396.9396075072257
RPS15|1395.5591797945826
RPL17-C18orf32|1390.7685670968176
ATP2B1|1388.7553797763987
RPL13|1385.9950949959973
CDK13|1380.589267956216
PKD1|1378.5759120865876
DPP10|1373.571277760361
EIF4G3|1373.4912548269135
PNISR|1370.8713232008738
DOCK2|1365.236594570464
RPS27|1364.2527685782386
IFNGR2|1363.3260294541542
MAML3|1362.3263035879274
KCNT1|1362.133652203555
ATP2C1|1357.2146172604519
RPL14|1356.972001658019
SEPTIN5|1352.6602917471637
TSPAN7|1351.5108962854742
KCNAB2|1344.8977854725542
RPL17|1340.912084272946
RPL35|1340.4551440013554
RPL10L|1339.69413339575
AEBP2|1332.2440482297407
RPS4X|1329.1864522670755
BCAS3|1327.0802500181749
RPL3L|1315.855145815791
RPL37A|1313.5781179886872
AKNAD1|1313.2434054581852
RPS10|1312.8430412304874
RPS7|1303.186776599923
RPS27L|1302.176535338494
CMIP|1301.8700323945754
SAT1|1299.721898391386
RPL36|1275.2460439293934
RTN3|1273.0939581538285
