ACTB|47751.361236462704
GAPDH|46422.253750286654
HSP90AA1|37880.68609153256
HSP90AB1|32392.98753101949
CALM3|26727.372734464298
YWHAZ|21649.330118154478
HSPA5|18759.83078677518
H3-3B|18365.596296003943
APP|17346.839421669127
SRSF1|15413.329157245713
RAC1|14967.246550550977
SNCA|14770.466036216656
CLTC|14160.616612462114
NFKB1|14056.043384843113
PRKN|13752.182483797158
DLG4|13734.291394184233
COX4I1|13711.62876939804
FOS|13670.743738546274
SOD2|13512.763654349801
RASA1|13439.700436977571
HNRNPA2B1|13409.169199553715
SUMO2|13248.784810409155
ANK3|13215.256795785841
SKP1|13211.542902941437
NCL|12784.435364195311
HNRNPA1|12783.06653369107
CALM1|12759.155116918526
NPM1|12624.801910025168
FUS|12507.022766986714
APOE|12441.87617814123
KDM6A|12402.96944594251
YWHAB|12338.82925940279
ENO2|12215.419174892642
TUBB|12202.766559169288
AGO2|12117.390021530086
PPIA|12022.751422175688
ACTG1|12010.823631425554
PGK1|11975.926796583919
HNRNPK|11675.273946925925
BRAF|11394.955875243171
NF1|11243.143353887932
YWHAG|11194.880737220203
GFAP|11056.8354669695
CALM2|10911.737560602689
RBM39|10659.717616448723
HNRNPU|10474.539659089016
EEF1A1|10263.849463704635
CAMK2A|10164.208022429988
HSP90B1|10033.460352569704
CFL1|9803.38697992519
ERBB4|9701.078612250823
DISC1|9666.848184017643
BCL2|9620.85109453198
DDX17|9485.280182096632
ARRB1|9388.254494142637
LYN|9375.022528706942
HNRNPH1|9315.8325005824
CANX|9167.493980010413
PEBP1|8791.658201367467
TUBA1A|8781.001450976073
ARF1|8611.475103139497
NEDD8|8567.401775053113
HSPE1|8468.752171035781
SYK|8376.406712175705
KIT|8263.152169309791
CTBP2|8060.970053423793
MT-ATP6|7840.374346316851
PDGFRA|7753.711308273934
SMAD2|7272.93180834329
MSN|7175.715131065932
FOXO3|7121.931074496761
SNAP25|7004.595703264572
PCBP2|7003.544525615668
NEDD4L|6888.197329816878
CACNA1C|6878.200030816229
FTL|6487.075076948086
ADGRB1|6479.626696684117
MT-ND1|6464.584662426074
RHOB|6367.211210615352
GNAQ|6354.045315393095
VAMP2|6306.826588961268
MT-CO1|6234.971041181147
DYNC1H1|6160.088917384476
TGFBR2|6148.199383434612
PRKCA|6145.105131119098
GNAS|6117.551489309161
YWHAH|6059.920123886615
EIF4A2|6018.1617213935015
DCTN1|5944.532597412908
GDI1|5887.9883289659265
WWOX|5844.258470247528
FTO|5819.056088519337
RBFOX1|5771.773652838958
MT-ND4|5722.156424688008
ERBIN|5693.7774152739985
ATXN1|5675.158065227736
AKT3|5669.686244793408
LGALS3|5634.127104972875
PTMA|5629.568005552521
SH3KBP1|5592.21603858174
CACNA1A|5589.85891350205
TXNRD1|5581.448285104295
STXBP1|5384.744264795336
RPS27A|5371.157305691229
PPA2|5340.199967626046
ATG7|5331.445716212503
TOMM20|5301.96767305338
JARID2|5296.153889534366
TUBA1B|5280.162089771689
PARD3|5248.963397686771
MT-CO2|5215.802020635207
COX6A1|5203.207680452988
ALK|5110.989100272083
NRG1|5110.228755095855
HNRNPA3|5088.739386908829
GPI|5057.274428637299
KCND2|5056.12068173726
EIF4G2|5048.826076732094
HDAC9|5047.900571202532
KCNQ1|4986.7569223225055
MYL6|4953.814743355469
SDHC|4945.271443297775
CDC27|4928.499550492742
GRIA2|4921.8490508886825
ROBO1|4920.402038441996
SLC1A2|4908.260334863581
CIRBP|4901.030466461434
GLUL|4884.731740937959
NDUFS5|4877.105954307268
EEF2|4824.232970764473
CNTNAP2|4816.895580371005
SPTAN1|4806.346111730752
SNRNP70|4804.162339382621
KCNQ3|4797.853849648076
UBA52|4772.5344536484245
WWP1|4767.357223102108
SCN2A|4767.171933684916
FTH1|4755.319876393633
CDK6|4746.403445848983
PUM2|4734.188761506805
MT-CYB|4719.658464194021
CNBP|4701.12895290916
TIA1|4698.389910887302
KIF5B|4682.108044992976
MAP1B|4650.265144716349
SOS1|4644.574440827703
HLA-DRA|4628.032356371275
PICALM|4608.616003979558
CEBPD|4579.950863871188
PTPRG|4505.5301972125435
GRIN1|4477.305679113015
GABARAPL1|4468.797281547846
CTSD|4434.77307109856
HNRNPDL|4419.94936290474
PLCB1|4374.337346068833
PRKCB|4314.571879005091
CTNNA2|4302.016995066281
CLU|4288.907729095432
SYN1|4278.1744393022045
SPTBN1|4273.934588849696
MORF4L1|4247.642476855657
RTTN|4240.052245515586
RPS6KA3|4210.3277498156385
PTPRD|4194.9884846568375
SFPQ|4185.182845369605
PPP3CA|4182.436713402522
TUBB2A|4176.902991064339
ARID1A|4154.983916188566
MATR3|4134.17960542195
NAA10|4110.453285371966
CD81|4105.753979216602
EXOC4|4081.6444264157453
ELMO1|4035.92362813945
PRKD1|4001.8852384934444
GAD1|3990.82551309422
RAP1A|3966.0942193986502
GPX4|3961.0196858177146
ADK|3955.0916288276753
EWSR1|3913.0035066632963
MBP|3901.782387130554
CD86|3901.2470861704487
TIAM1|3880.398541767873
NAMPT|3878.2081441080973
PABPN1|3797.3839139168554
CLIP3|3780.1773269015443
GRID2|3777.3528064463485
ALDOA|3706.756444521946
GAS7|3676.105944787391
KCNQ5|3663.6861528196396
DLG2|3648.568493388554
TAB2|3627.790652996908
SYT1|3616.459474787943
MAP3K5|3584.4129483191196
STMN1|3579.011967709064
ARHGDIA|3575.1159572119263
LY96|3565.6155827207
GAP43|3555.800341419
ADGRB3|3553.978782482683
BTF3|3544.970958110665
ZFP36|3475.45737006317
MT-ND3|3450.177661337592
PLA2G4A|3402.4855301515054
EIF3A|3390.149184268079
MIF|3364.4105589523983
SCD|3348.9495930806675
TXNIP|3339.086776398933
MAT2A|3319.6286573900647
DNM1L|3304.511512782878
EPS8|3302.6248928669315
DHFR|3288.9692843765056
PRKG1|3286.107743505282
OAZ1|3281.456198708341
RACK1|3277.7006650910776
NCOA1|3268.302483974914
PLEKHA7|3266.279271992655
SLC17A7|3253.9792935671885
ADGRB2|3212.6291844164575
NKTR|3201.1262335158776
NUP42|3161.7950709667225
NCOA2|3105.5460962840407
SLC25A6|3102.328209989494
RAD51B|3085.2007065555345
NR3C2|3083.820115819482
DMD|3064.598271986419
TRIO|3064.1683502733904
CYTH3|3059.0827806497678
CNP|3058.760748996355
BNIP3|3050.5737761978635
SECISBP2|3038.877744471973
ETF1|3033.5239864862224
BTBD9|3032.058122843762
GABARAP|3008.9848840437617
OGT|2997.908619671075
COP1|2994.040843548964
EFNA5|2988.367604879381
SRP14|2972.1464312641665
NLGN1|2965.7739899686785
SP3|2934.754886322034
SEC61B|2908.9386576762877
DDX24|2905.037192116309
MT-ND2|2900.1768486205174
TPT1|2890.397471473757
LRP1B|2879.8853205109317
MED1|2879.5385058392826
PARP8|2876.008391778821
NCALD|2855.8607572512014
SMURF1|2833.0119531785867
EIF5B|2816.696167244064
GRIP1|2815.6351256212884
RAB3IP|2802.435159990622
SRP9|2798.5121675235137
SELENOP|2777.208090572526
HDAC8|2767.6980654094154
FKBP8|2761.624132762103
USP11|2749.493669704617
SPP1|2734.7912764688895
PDE4D|2724.156604411318
TNK2|2697.035958612531
NDRG1|2687.8321322255943
KCNB2|2671.0735722514105
SEC61G|2658.935574165371
SOCS6|2622.6505726849823
PUM3|2613.7930978980926
TMSB10|2601.743970808184
FNIP1|2588.3028498794965
ARF3|2579.1515926436605
ITPR2|2568.3592745038877
NCK2|2562.376607971493
ADAR|2557.2955324569625
ANKS1A|2548.523708884802
MBD5|2534.5724820507344
EIF5A|2532.2950706936144
NIPBL|2486.1547563443914
MTG1|2478.953920955191
EEFSEC|2470.525196513119
RPS3|2462.310997355201
ERC1|2455.3245192233185
SRRM2|2449.4370512688074
ADGRL2|2449.0339234106905
COG5|2435.4069572062467
SNU13|2431.3618683988943
MT-ND5|2425.728439460375
NACA|2422.58267084871
KCNMA1|2419.8649153387446
MBNL1|2419.643320572422
RPS6|2414.217995351041
SPARCL1|2412.995314787843
DCTN5|2403.793899485833
MAP2|2401.3865576257945
KIF5A|2395.3042384168098
GPHN|2392.43685579561
RAB10|2389.5120343850263
SLC1A3|2376.7455382328076
SERBP1|2375.2015475633116
RPL32|2344.69436472845
GSPT1|2344.276689574837
PPP6R3|2317.525273413151
CYP51A1|2306.850598641368
RPLP2|2298.75901813803
CHI3L1|2290.403798958968
PHLPP1|2283.8101168231556
PBRM1|2283.662300736847
CCND2|2265.145479409462
SRP19|2259.9715339396103
VSNL1|2232.74023072673
PDS5A|2225.1683214494024
MAP1LC3A|2219.6464056893756
TUBB4A|2209.9522689195173
RPLP0|2207.1836385749343
GAB2|2202.111914506704
MITF|2194.9913311768237
DTNA|2181.4080521650817
SRSF10|2180.7633762356204
NSA2|2173.7679501000903
SOS2|2166.125443552216
ADGRL1|2138.3966752842343
NPSR1|2133.771795826685
RPL41|2133.641783024995
RPSA|2122.5915609840404
SRP68|2119.0160561246457
THY1|2115.510371820481
MT-CO3|2114.330211483168
KHDRBS2|2099.9401817473713
UBE2E2|2090.823451512819
LINGO1|2072.5971703421333
UBE2E3|2042.1378418042577
EDF1|2036.3817733281983
NEFM|2036.309442914887
PELO|2023.9475384171574
ARHGAP32|2008.4431932755583
CYBA|2000.6866732201706
AHCYL1|1992.2131779811473
CDKAL1|1989.6698791426768
RPS2|1982.0680668539435
ARID2|1977.5558222902262
TBR1|1974.9068519230293
PARP14|1965.5859480838026
